"Búsquese una Vida -El Kanka-",1018
"Sweetness -Yes-",1003
"No Woman -Whitney-",1016
"BABY BLUE -Fishmans-", 1996
"Where'd All The Time Go? -Dr. Dog-",1010
"Parade -Kevin Morby-",1014
"Sin Triangle -Sidney Gish-",1017
"It Takes Time To Be A Man -The Rapture-",1011
"Bruce Willis -Gativideo-",1018
"This Year -The Mountain Goats",1005
"Here's Your Future -The Thermals-",1005
"King Of Carrot Flowers Pt. 1 -Neutral Milk Hotel-",1998
"The Start Of Something -Voxtrot-",1005
"Rocket Brothers -Kashmir-",1003
"また明日 (Alternate Version) -Ogre You Asshole-",1013
