"Búsquese una Vida -El Kanka-",2018
"Sweetness -Yes-",2003
"No Woman -Whitney-",2016
"BABY BLUE -Fishmans-", 1996
"Where'd All The Time Go? -Dr. Dog-",2010
"Parade -Kevin Morby-",2014
"Sin Triangle -Sidney Gish-",2017
"It Takes Time To Be A Man -The Rapture-",2011
"Bruce Willis -Gativideo-",2018
"This Year -The Mountain Goats",2005
"Here's Your Future -The Thermals-",2005
"King Of Carrot Flowers Pt. 1 -Neutral Milk Hotel-",1998
"The Start Of Something -Voxtrot-",2005
"Rocket Brothers -Kashmir-",2003
"また明日 (Alternate Version) -Ogre You Asshole-",2013
